"state","totalExpVote","totalVote","timeStamp","vote_Harris","vote_Trump","NAME","vote_Other","pctExpVote","pct_Harris","pct_Trump","ts_pretty","fips","leader","at_least_20pct_in","leader_margin","leader_margin_safe","leader_margin_abs","ak_district"
"NJ",0,0,1-01-01,0,0,"Bergen County, New Jersey",0,0,NA,NA,"No voting data yet","34003","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Burlington County, New Jersey",0,0,NA,NA,"No voting data yet","34005","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Camden County, New Jersey",0,0,NA,NA,"No voting data yet","34007","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Cape May County, New Jersey",0,0,NA,NA,"No voting data yet","34009","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Cumberland County, New Jersey",0,0,NA,NA,"No voting data yet","34011","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Essex County, New Jersey",0,0,NA,NA,"No voting data yet","34013","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Gloucester County, New Jersey",0,0,NA,NA,"No voting data yet","34015","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Hudson County, New Jersey",0,0,NA,NA,"No voting data yet","34017","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Hunterdon County, New Jersey",0,0,NA,NA,"No voting data yet","34019","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Mercer County, New Jersey",0,0,NA,NA,"No voting data yet","34021","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Middlesex County, New Jersey",0,0,NA,NA,"No voting data yet","34023","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Monmouth County, New Jersey",0,0,NA,NA,"No voting data yet","34025","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Morris County, New Jersey",0,0,NA,NA,"No voting data yet","34027","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Ocean County, New Jersey",0,0,NA,NA,"No voting data yet","34029","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Passaic County, New Jersey",0,0,NA,NA,"No voting data yet","34031","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Salem County, New Jersey",0,0,NA,NA,"No voting data yet","34033","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Somerset County, New Jersey",0,0,NA,NA,"No voting data yet","34035","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Sussex County, New Jersey",0,0,NA,NA,"No voting data yet","34037","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Union County, New Jersey",0,0,NA,NA,"No voting data yet","34039","NA","lessThan20pctIn",NA,NA,NA,NA
"NJ",0,0,1-01-01,0,0,"Warren County, New Jersey",0,0,NA,NA,"No voting data yet","34041","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Bernalillo County, New Mexico",0,0,NA,NA,"No voting data yet","35001","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Catron County, New Mexico",0,0,NA,NA,"No voting data yet","35003","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Chaves County, New Mexico",0,0,NA,NA,"No voting data yet","35005","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Cibola County, New Mexico",0,0,NA,NA,"No voting data yet","35006","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Colfax County, New Mexico",0,0,NA,NA,"No voting data yet","35007","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Curry County, New Mexico",0,0,NA,NA,"No voting data yet","35009","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"De Baca County, New Mexico",0,0,NA,NA,"No voting data yet","35011","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Doña Ana County, New Mexico",0,0,NA,NA,"No voting data yet","35013","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Eddy County, New Mexico",0,0,NA,NA,"No voting data yet","35015","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Grant County, New Mexico",0,0,NA,NA,"No voting data yet","35017","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Guadalupe County, New Mexico",0,0,NA,NA,"No voting data yet","35019","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Harding County, New Mexico",0,0,NA,NA,"No voting data yet","35021","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Hidalgo County, New Mexico",0,0,NA,NA,"No voting data yet","35023","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Lea County, New Mexico",0,0,NA,NA,"No voting data yet","35025","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Lincoln County, New Mexico",0,0,NA,NA,"No voting data yet","35027","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Los Alamos County, New Mexico",0,0,NA,NA,"No voting data yet","35028","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Luna County, New Mexico",0,0,NA,NA,"No voting data yet","35029","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"McKinley County, New Mexico",0,0,NA,NA,"No voting data yet","35031","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Mora County, New Mexico",0,0,NA,NA,"No voting data yet","35033","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Otero County, New Mexico",0,0,NA,NA,"No voting data yet","35035","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Quay County, New Mexico",0,0,NA,NA,"No voting data yet","35037","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Rio Arriba County, New Mexico",0,0,NA,NA,"No voting data yet","35039","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Roosevelt County, New Mexico",0,0,NA,NA,"No voting data yet","35041","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Sandoval County, New Mexico",0,0,NA,NA,"No voting data yet","35043","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"San Juan County, New Mexico",0,0,NA,NA,"No voting data yet","35045","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"San Miguel County, New Mexico",0,0,NA,NA,"No voting data yet","35047","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Santa Fe County, New Mexico",0,0,NA,NA,"No voting data yet","35049","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Sierra County, New Mexico",0,0,NA,NA,"No voting data yet","35051","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Socorro County, New Mexico",0,0,NA,NA,"No voting data yet","35053","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Taos County, New Mexico",0,0,NA,NA,"No voting data yet","35055","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Torrance County, New Mexico",0,0,NA,NA,"No voting data yet","35057","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Union County, New Mexico",0,0,NA,NA,"No voting data yet","35059","NA","lessThan20pctIn",NA,NA,NA,NA
"NM",0,0,1-01-01,0,0,"Valencia County, New Mexico",0,0,NA,NA,"No voting data yet","35061","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Albany County, New York",0,0,NA,NA,"No voting data yet","36001","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Allegany County, New York",0,0,NA,NA,"No voting data yet","36003","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Bronx County, New York",0,0,NA,NA,"No voting data yet","36005","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Broome County, New York",0,0,NA,NA,"No voting data yet","36007","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Cattaraugus County, New York",0,0,NA,NA,"No voting data yet","36009","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Cayuga County, New York",0,0,NA,NA,"No voting data yet","36011","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Chautauqua County, New York",0,0,NA,NA,"No voting data yet","36013","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Chemung County, New York",0,0,NA,NA,"No voting data yet","36015","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Chenango County, New York",0,0,NA,NA,"No voting data yet","36017","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Clinton County, New York",0,0,NA,NA,"No voting data yet","36019","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Columbia County, New York",0,0,NA,NA,"No voting data yet","36021","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Cortland County, New York",0,0,NA,NA,"No voting data yet","36023","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Delaware County, New York",0,0,NA,NA,"No voting data yet","36025","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Dutchess County, New York",0,0,NA,NA,"No voting data yet","36027","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Erie County, New York",0,0,NA,NA,"No voting data yet","36029","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Essex County, New York",0,0,NA,NA,"No voting data yet","36031","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Franklin County, New York",0,0,NA,NA,"No voting data yet","36033","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Fulton County, New York",0,0,NA,NA,"No voting data yet","36035","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Genesee County, New York",0,0,NA,NA,"No voting data yet","36037","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Greene County, New York",0,0,NA,NA,"No voting data yet","36039","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Hamilton County, New York",0,0,NA,NA,"No voting data yet","36041","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Herkimer County, New York",0,0,NA,NA,"No voting data yet","36043","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Jefferson County, New York",0,0,NA,NA,"No voting data yet","36045","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Kings County, New York",0,0,NA,NA,"No voting data yet","36047","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Lewis County, New York",0,0,NA,NA,"No voting data yet","36049","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Livingston County, New York",0,0,NA,NA,"No voting data yet","36051","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Madison County, New York",0,0,NA,NA,"No voting data yet","36053","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Monroe County, New York",0,0,NA,NA,"No voting data yet","36055","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Montgomery County, New York",0,0,NA,NA,"No voting data yet","36057","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Nassau County, New York",0,0,NA,NA,"No voting data yet","36059","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"New York County, New York",0,0,NA,NA,"No voting data yet","36061","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Niagara County, New York",0,0,NA,NA,"No voting data yet","36063","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Oneida County, New York",0,0,NA,NA,"No voting data yet","36065","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Onondaga County, New York",0,0,NA,NA,"No voting data yet","36067","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Ontario County, New York",0,0,NA,NA,"No voting data yet","36069","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Orange County, New York",0,0,NA,NA,"No voting data yet","36071","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Orleans County, New York",0,0,NA,NA,"No voting data yet","36073","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Oswego County, New York",0,0,NA,NA,"No voting data yet","36075","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Otsego County, New York",0,0,NA,NA,"No voting data yet","36077","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Putnam County, New York",0,0,NA,NA,"No voting data yet","36079","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Queens County, New York",0,0,NA,NA,"No voting data yet","36081","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Rensselaer County, New York",0,0,NA,NA,"No voting data yet","36083","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Richmond County, New York",0,0,NA,NA,"No voting data yet","36085","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Rockland County, New York",0,0,NA,NA,"No voting data yet","36087","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"St. Lawrence County, New York",0,0,NA,NA,"No voting data yet","36089","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Saratoga County, New York",0,0,NA,NA,"No voting data yet","36091","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Schenectady County, New York",0,0,NA,NA,"No voting data yet","36093","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Schoharie County, New York",0,0,NA,NA,"No voting data yet","36095","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Schuyler County, New York",0,0,NA,NA,"No voting data yet","36097","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Seneca County, New York",0,0,NA,NA,"No voting data yet","36099","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Steuben County, New York",0,0,NA,NA,"No voting data yet","36101","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Suffolk County, New York",0,0,NA,NA,"No voting data yet","36103","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Sullivan County, New York",0,0,NA,NA,"No voting data yet","36105","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Tioga County, New York",0,0,NA,NA,"No voting data yet","36107","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Tompkins County, New York",0,0,NA,NA,"No voting data yet","36109","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Ulster County, New York",0,0,NA,NA,"No voting data yet","36111","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Warren County, New York",0,0,NA,NA,"No voting data yet","36113","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Washington County, New York",0,0,NA,NA,"No voting data yet","36115","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Wayne County, New York",0,0,NA,NA,"No voting data yet","36117","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Westchester County, New York",0,0,NA,NA,"No voting data yet","36119","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Wyoming County, New York",0,0,NA,NA,"No voting data yet","36121","NA","lessThan20pctIn",NA,NA,NA,NA
"NY",0,0,1-01-01,0,0,"Yates County, New York",0,0,NA,NA,"No voting data yet","36123","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Alamance County, North Carolina",0,0,NA,NA,"No voting data yet","37001","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Alexander County, North Carolina",0,0,NA,NA,"No voting data yet","37003","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Alleghany County, North Carolina",0,0,NA,NA,"No voting data yet","37005","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Anson County, North Carolina",0,0,NA,NA,"No voting data yet","37007","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Ashe County, North Carolina",0,0,NA,NA,"No voting data yet","37009","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Avery County, North Carolina",0,0,NA,NA,"No voting data yet","37011","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Beaufort County, North Carolina",0,0,NA,NA,"No voting data yet","37013","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Bertie County, North Carolina",0,0,NA,NA,"No voting data yet","37015","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Bladen County, North Carolina",0,0,NA,NA,"No voting data yet","37017","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Brunswick County, North Carolina",0,0,NA,NA,"No voting data yet","37019","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Buncombe County, North Carolina",0,0,NA,NA,"No voting data yet","37021","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Burke County, North Carolina",0,0,NA,NA,"No voting data yet","37023","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Cabarrus County, North Carolina",0,0,NA,NA,"No voting data yet","37025","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Caldwell County, North Carolina",0,0,NA,NA,"No voting data yet","37027","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Camden County, North Carolina",0,0,NA,NA,"No voting data yet","37029","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Carteret County, North Carolina",0,0,NA,NA,"No voting data yet","37031","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Caswell County, North Carolina",0,0,NA,NA,"No voting data yet","37033","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Catawba County, North Carolina",0,0,NA,NA,"No voting data yet","37035","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Chatham County, North Carolina",0,0,NA,NA,"No voting data yet","37037","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Cherokee County, North Carolina",0,0,NA,NA,"No voting data yet","37039","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Chowan County, North Carolina",0,0,NA,NA,"No voting data yet","37041","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Clay County, North Carolina",0,0,NA,NA,"No voting data yet","37043","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Cleveland County, North Carolina",0,0,NA,NA,"No voting data yet","37045","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Columbus County, North Carolina",0,0,NA,NA,"No voting data yet","37047","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Craven County, North Carolina",0,0,NA,NA,"No voting data yet","37049","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Cumberland County, North Carolina",0,0,NA,NA,"No voting data yet","37051","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Currituck County, North Carolina",0,0,NA,NA,"No voting data yet","37053","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Dare County, North Carolina",0,0,NA,NA,"No voting data yet","37055","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Davidson County, North Carolina",0,0,NA,NA,"No voting data yet","37057","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Davie County, North Carolina",0,0,NA,NA,"No voting data yet","37059","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Duplin County, North Carolina",0,0,NA,NA,"No voting data yet","37061","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Durham County, North Carolina",0,0,NA,NA,"No voting data yet","37063","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Edgecombe County, North Carolina",0,0,NA,NA,"No voting data yet","37065","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Forsyth County, North Carolina",0,0,NA,NA,"No voting data yet","37067","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Franklin County, North Carolina",0,0,NA,NA,"No voting data yet","37069","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Gaston County, North Carolina",0,0,NA,NA,"No voting data yet","37071","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Gates County, North Carolina",0,0,NA,NA,"No voting data yet","37073","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Graham County, North Carolina",0,0,NA,NA,"No voting data yet","37075","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Granville County, North Carolina",0,0,NA,NA,"No voting data yet","37077","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Greene County, North Carolina",0,0,NA,NA,"No voting data yet","37079","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Guilford County, North Carolina",0,0,NA,NA,"No voting data yet","37081","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Halifax County, North Carolina",0,0,NA,NA,"No voting data yet","37083","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Harnett County, North Carolina",0,0,NA,NA,"No voting data yet","37085","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Haywood County, North Carolina",0,0,NA,NA,"No voting data yet","37087","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Henderson County, North Carolina",0,0,NA,NA,"No voting data yet","37089","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Hertford County, North Carolina",0,0,NA,NA,"No voting data yet","37091","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Hoke County, North Carolina",0,0,NA,NA,"No voting data yet","37093","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Hyde County, North Carolina",0,0,NA,NA,"No voting data yet","37095","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Iredell County, North Carolina",0,0,NA,NA,"No voting data yet","37097","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Jackson County, North Carolina",0,0,NA,NA,"No voting data yet","37099","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Johnston County, North Carolina",0,0,NA,NA,"No voting data yet","37101","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Jones County, North Carolina",0,0,NA,NA,"No voting data yet","37103","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Lee County, North Carolina",0,0,NA,NA,"No voting data yet","37105","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Lenoir County, North Carolina",0,0,NA,NA,"No voting data yet","37107","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Lincoln County, North Carolina",0,0,NA,NA,"No voting data yet","37109","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"McDowell County, North Carolina",0,0,NA,NA,"No voting data yet","37111","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Macon County, North Carolina",0,0,NA,NA,"No voting data yet","37113","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Madison County, North Carolina",0,0,NA,NA,"No voting data yet","37115","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Martin County, North Carolina",0,0,NA,NA,"No voting data yet","37117","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Mecklenburg County, North Carolina",0,0,NA,NA,"No voting data yet","37119","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Mitchell County, North Carolina",0,0,NA,NA,"No voting data yet","37121","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Montgomery County, North Carolina",0,0,NA,NA,"No voting data yet","37123","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Moore County, North Carolina",0,0,NA,NA,"No voting data yet","37125","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Nash County, North Carolina",0,0,NA,NA,"No voting data yet","37127","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"New Hanover County, North Carolina",0,0,NA,NA,"No voting data yet","37129","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Northampton County, North Carolina",0,0,NA,NA,"No voting data yet","37131","NA","lessThan20pctIn",NA,NA,NA,NA
"NC",0,0,1-01-01,0,0,"Onslow County, North Carolina",0,0,NA,NA,"No voting data yet","37133","NA","lessThan20pctIn",NA,NA,NA,NA
